b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.7000000000000006,0.3021813902147681,0.020150475599282132,0.6499600951278021,0.3541514426359594,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.70117375285275,0.009379165438166413,0.8541598045421436,0.7247913362550014,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8570125355051496,0.005810631635890571,0.9330989738663532,0.8709854532726675,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8797200151950697,0.005465152827801746,0.9404575934867772,0.8920768557859721,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9125033927391202,0.004583076592948218,0.9545188581218672,0.9226217759221746,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9562261094317588,0.003506936961665041,0.9835320355015398,0.9631271088845746,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9678070691772338,0.0027767074891708573,0.9850675406765708,0.9732799057786352,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9835409144709374,0.0024868649584936426,0.9937127764214679,0.9878235341925524,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9686636713385884,0.002562883532129888,0.9864921090513584,0.9738922004281382,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9772040902379526,0.0025534354893291503,0.9914592728941888,0.9818662506860164,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.982789809063174,0.0021110738731637637,0.990874714151276,0.9865592865644559,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.016252815140955505,0.02925262177704945,0.5794245439303379,0.08203322094448279,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.14,0.030204066799090892,0.038127936777055456,0.5980708515408706,0.1090053013973992,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.044442794207094766,0.03653641107344883,0.6128331624971429,0.12270940356140975,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.062443376787899414,0.03978850776778129,0.6207169827171167,0.1460160428903813,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.11879581545485315,0.038643412702446825,0.6532622701304945,0.19895605168068498,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.2803097048453663,0.03169508981219794,0.7185489575060917,0.34770759999673306,0.091056,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.7834578797866978,0.011587433690641991,0.910665859970232,0.8060631824765166,0.28715999999999997,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.8225161094984907,0.010426945288044295,0.9347531886838828,0.8421756355672586,0.38863000000000003,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.7967548954164596,0.010764869014335534,0.9218328551158824,0.8179509086222225,0.382994,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.2600000000000007,0.8558451944983039,0.008896265211062734,0.9459792987174024,0.8733963522208138,0.237202,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.400000000000001,0.8954216078541862,0.007375233483472356,0.9555811818358134,0.9087161434754254,0.301174,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9796166347770862,0.002365932338094405,0.9937632029856726,0.9837878772841634,0.41454799999999997,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.680000000000001,0.9752743991810257,0.002203195722710626,0.9899784394158694,0.9795224352989594,0.321312,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9813999200151844,0.0017530436576817222,0.993942270667896,0.9849163070406499,0.078916,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9797727993572576,0.0017589191446938626,0.9944169758106176,0.9837049382252688,0.166466,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9799585420762136,0.0024040601280931858,0.9923048334969542,0.9844295975818272,0.155754,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.015137080402330338,0.03023278333952872,0.5873584448906333,0.08146133132415083,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.14,0.032036079925400265,0.03797767239634114,0.6031228618790736,0.11300793483020292,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04530264487452966,0.03842142787579051,0.6147660622498659,0.12598774984435976,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.055287711424734334,0.04190624632974733,0.6351125453057909,0.13936716018378092,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.09490118152538687,0.03777572756586666,0.6523334890002848,0.17494346871046754,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.21874473934589814,0.036404629776456636,0.6943235493850334,0.29543282662061754,0.062362,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.7197485679940081,0.013809638430794715,0.8899376927471752,0.7478105963588842,0.382272,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.7450035833711751,0.014253269502482326,0.9015263872276428,0.7729509213310056,0.339514,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8465328920636921,0.00895132201482527,0.9426944582770908,0.8641177970910383,0.267302,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.2600000000000007,0.8913994636950153,0.007157112428945425,0.9606209645731588,0.9049864481192132,0.47384799999999994,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.400000000000001,0.9282253040072784,0.005845397185858214,0.9705104909852958,0.9392774916669224,0.34006,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9507215303318312,0.00362410224715912,0.9856703029651892,0.9581527695595518,0.145626,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.680000000000001,0.9810284139440574,0.002300034958003254,0.9923980607573942,0.9851256243114448,0.326552,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9717992924641208,0.0021222685105721168,0.9886180938344816,0.9761588092014432,0.10153999999999999,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9738811784369592,0.002163389264990024,0.9913539061848944,0.9785424502717794,0.088532,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9827208552388624,0.002105978588322984,0.9948270326960548,0.9866804325073264,0.14644400000000002,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.016984583052776697,0.03014813840843355,0.5687767956945695,0.08651497083022618,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.14,0.029231768077918125,0.03820438852514868,0.5957759038183191,0.11191941126103584,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04358311800153942,0.03555778179470246,0.5997950680267704,0.1212157532784048,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.0648476548679459,0.036476318651909326,0.6417600811229528,0.14290084901087965,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.09478818784484028,0.03941812829288115,0.6507866944296925,0.1765664699087128,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.2913574647146429,0.03443311256184488,0.7353355882494115,0.3604269696839417,0.086394,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.6758528812272466,0.017020395410884778,0.8701087683918786,0.7091361732561954,0.442982,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.8272924175374469,0.009003735610787192,0.9358884648261754,0.8458459338579382,0.49978,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8138749313471287,0.010764734359577859,0.9288775830095428,0.8351343611850495,0.43017,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.2600000000000007,0.8574175218981845,0.009704271202229149,0.9450488314443776,0.8759283907378611,0.433968,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.400000000000001,0.9374697961648308,0.004950720298246956,0.97661835213918,0.9466572815392322,0.45424200000000003,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9686248726187294,0.002171369587696999,0.9880652728920624,0.973368879918702,0.171656,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.680000000000001,0.9775550874926676,0.0026152301926681896,0.9919669840387682,0.9822770533960148,0.125222,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9717414195407019,0.0019301368447059413,0.9891583119620184,0.976102368924092,0.16871,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9797238270997952,0.0011386552176244405,0.9945053194047756,0.9827628835209232,0.102586,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9792178007589482,0.002400681536909186,0.9928185161167984,0.9836538930060691,0.148058,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.016664922589019044,0.029627903261657495,0.5850359565563289,0.08326281463263517,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.14,0.030442879346761164,0.03414310981215051,0.6172846323967957,0.10913956376194668,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04226411715422354,0.036950898646158484,0.6046998452171596,0.12056237003707028,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.06318812226963211,0.03803024160955293,0.6257534976492487,0.1441345532832942,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.1196928113279858,0.03748864482650255,0.6532695860578183,0.19648306179175248,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.265945680088434,0.03186399509936238,0.7203512026708729,0.3330123997405573,0.108548,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.8030853556651305,0.010145248815689043,0.930894332044372,0.8228335097239959,0.418984,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.7440402529331768,0.015110762304950391,0.904602089975182,0.7721251893252167,0.334936,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8380563237501711,0.00956839277710772,0.9395424050233004,0.8571375890110409,0.50918,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.2600000000000007,0.8835493933362366,0.007004688092414784,0.9568315467677873,0.8977261472925749,0.45078199999999996,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.400000000000001,0.944546751067631,0.0045914714201446116,0.9784625672746384,0.9535237735429574,0.42867,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9720768105529951,0.0026258668887668194,0.990141831888122,0.9770720972178928,0.216256,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.680000000000001,0.9752924276918968,0.002219007485930677,0.9894449167291572,0.9796329886559396,0.194378,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.979494587298382,0.001723816371453368,0.9920199665431252,0.9831594526738155,0.160968,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9868904881593058,0.0016007809387897168,0.9960598552462054,0.99010275669289,0.230884,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9845251074397546,0.00158740480066182,0.9947506358727249,0.988095032699452,0.121998,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.01667272060638784,0.030363732698385576,0.5882565591126887,0.08503931857729184,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.14,0.03146453730697839,0.03345564759336932,0.5995029219180633,0.10536956186029776,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.046424909425521535,0.03887629587848925,0.6186616173981726,0.1288907066016186,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.06519900597061483,0.03862392502502145,0.6222080729413956,0.14644695069177302,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.1016789962953055,0.03748650502985547,0.6352501629672863,0.18069062069115996,0.0,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.27911614157477044,0.034890171462048175,0.7286342601681836,0.3499398852281364,0.06944199999999999,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.600072592145548,0.0205024282865368,0.8422746734654137,0.6411497070509053,0.266968,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.7783512726113603,0.013064956129296814,0.9154556035778872,0.8027245877116167,0.463646,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8379306989481322,0.009289524490550313,0.9398513411826258,0.8569119306427936,0.46093599999999996,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.2600000000000007,0.8261158071466053,0.010436070955804285,0.9330127251435709,0.8455186048922511,0.397158,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.400000000000001,0.9221691910086774,0.005103827819890423,0.9730861843604086,0.9319194104708759,0.323628,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9573731161657836,0.0033248005442622786,0.9846217800135324,0.9639895896665718,0.35747399999999996,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.680000000000001,0.9700794072622466,0.0031029592297706137,0.9886245025060816,0.9754686293000956,0.2336,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9802920733307959,0.00205495895711328,0.9921676176744588,0.9842116969584738,0.142736,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.985612707932918,0.001330888388604206,0.9943648559924884,0.988394275114904,0.139958,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9780353540271758,0.0020742742088710004,0.9933534394397876,0.9820699619541108,0.20656,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.02067559055261505,0.03807294031293305,0.3290744233328227,0.10338656858166938,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.14,0.031739314031652706,0.030942752452849456,0.4164078276926921,0.10454218274536073,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.2800000000000002,0.04546724897328295,0.03627162183077315,0.4011546762676519,0.1253274544028415,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.4200000000000004,0.05241110144861835,0.034090220070031395,0.41888275990979945,0.13201706632524546,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.5600000000000005,0.0723922953866272,0.032293350944971884,0.4525878016169326,0.14769527450409206,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.7000000000000006,0.1781686712183223,0.03152963881842428,0.5105629893844581,0.2467179367640783,0.017422,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.8400000000000007,0.6352179953384762,0.017167097974114632,0.7825097977626772,0.6711190554429671,0.137222,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.9800000000000009,0.7872214646906572,0.010624144407714468,0.8765428697812084,0.8086850896608795,0.21381399999999998,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.120000000000001,0.7730281432829372,0.0120901635555208,0.8773710672783551,0.7962692278591177,0.163996,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.2600000000000007,0.7980666687808083,0.01183417660465148,0.882936276803644,0.8219886463167104,0.27874,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.400000000000001,0.9003691222954592,0.006665862949950853,0.9472637850049158,0.9132453294775,0.33397,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.5400000000000014,0.9584667505755852,0.00453655515765041,0.974984111654828,0.9660736916032908,0.336432,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.680000000000001,0.9782515818497828,0.001948311123461854,0.9877364466894546,0.9819308876627548,0.509468,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.8200000000000016,0.981994663329654,0.002616553210017773,0.9893289101967776,0.9862785779395992,0.51907,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.9600000000000017,0.9728458859103092,0.00396397987888765,0.9833191197475952,0.9790865671842156,0.28524,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
3.100000000000002,0.9717518082523504,0.0062991033614585535,0.9834704705483768,0.9805525274436928,0.272204,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.0,0.01991502966348141,0.042916640610991735,0.3410358571594349,0.10493000706954232,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.14,0.03404065580556983,0.035856364918003036,0.3536176869675635,0.11259079947245752,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.2800000000000002,0.042427334450841465,0.036901275685902,0.4073652400935263,0.1204825621776156,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.4200000000000004,0.05201394838368807,0.03576062775177331,0.4108150755079413,0.12975153552062366,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.5600000000000005,0.07861922340592988,0.0371222562773176,0.4484142492050914,0.15869993079303996,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.7000000000000006,0.14740311031212766,0.03206969300596317,0.494058279105879,0.2198149282778066,0.009634,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.8400000000000007,0.6396120932187771,0.01555459651909422,0.7835944832870374,0.6726302895061105,0.182596,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.9800000000000009,0.7880863304761583,0.010973663771153438,0.8798347679575717,0.8105484676810635,0.06983400000000001,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.120000000000001,0.7729335030197326,0.01152287644606347,0.8718370521485749,0.796510938783778,0.26614,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.2600000000000007,0.8594313668131753,0.008816171424479468,0.9200315867490668,0.8761548584249449,0.258504,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.400000000000001,0.8959670410240061,0.0069546690668388575,0.9407167970007124,0.9091243267758096,0.289072,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.5400000000000014,0.9668440543922112,0.0025932092045965857,0.9823349632608016,0.9727088918653136,0.243704,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.680000000000001,0.9638248749906796,0.004229016853605695,0.9802245281986344,0.9702238905063794,0.33899999999999997,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.8200000000000016,0.9643916680076248,0.00223943424343183,0.9912417453140664,0.968291064107368,0.47040200000000004,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.9600000000000017,0.976426813630618,0.002677017872805183,0.985520657217588,0.9810435108921002,0.33223600000000003,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
3.100000000000002,0.9800688392280232,0.003543585524606732,0.9885712607411888,0.9858928385304702,0.32681,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.0,0.021567776610265547,0.033480863822725984,0.3397310515829437,0.10109030295486372,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.14,0.0341967330028837,0.03691108674679583,0.3562573616811943,0.11343671171302144,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.2800000000000002,0.04265761859521845,0.03776046371707548,0.4039537803648578,0.122062861836535,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.4200000000000004,0.05298214610875257,0.034034906413721484,0.4295199272010135,0.13006925565321414,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.5600000000000005,0.07201274655973958,0.035025742683049664,0.4273424322125584,0.15197804138782234,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.7000000000000006,0.1935231272825637,0.029597031631401205,0.5153473327408293,0.26138824995191784,0.017536000000000003,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.8400000000000007,0.6615925528586717,0.016275831613235127,0.8033901922672522,0.6954582101386967,0.154082,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.9800000000000009,0.7194702849928049,0.013901463351371449,0.8307093651688073,0.7466290696667689,0.16875,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.120000000000001,0.8119028364532572,0.011558912341988449,0.8927319468689643,0.8341036415110131,0.28283,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.2600000000000007,0.8673123633928479,0.00816325602688008,0.925089166322697,0.8822820899482638,0.29473,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.400000000000001,0.9244689794402866,0.006219274016403525,0.9566706543917178,0.9351595870008862,0.29292399999999996,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.5400000000000014,0.953500987245266,0.003840083467475228,0.9737678725865171,0.9606309700199738,0.36111,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.680000000000001,0.9720153559886932,0.002480101521137339,0.9839407203652728,0.9768178491619856,0.483792,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.8200000000000016,0.9741255843879536,0.0025529212122064678,0.9842411703887208,0.9787347805295312,0.453196,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.9600000000000017,0.9736335843604326,0.002871982348023622,0.9857220077362641,0.9785000511951952,0.364706,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
3.100000000000002,0.9467327662717276,0.003851554996946716,0.9812047292516736,0.9528640444377544,0.33246,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.0,0.02159007992472357,0.03544331454129307,0.3416975967228863,0.1005139416133019,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.14,0.03440835777713444,0.03687309775213582,0.35689699262902724,0.11346037579884502,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.2800000000000002,0.04278178781411905,0.03451173100637907,0.403562211056413,0.1196092636234038,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.4200000000000004,0.057626016461849526,0.038388215018463,0.426699133798761,0.1385329052512333,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.5600000000000005,0.07486287025457611,0.036287095889816254,0.4608420405875476,0.1530020482452333,0.0,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.7000000000000006,0.16479959560454582,0.031007786859031588,0.5156253829179137,0.2366299158459371,0.019015999999999998,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.8400000000000007,0.609169791851855,0.017564444876788897,0.7662985919616454,0.6468006927344193,0.14047,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
1.9800000000000009,0.7792316819301301,0.011467319078410887,0.8743509982108462,0.8025636145009474,0.215182,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.120000000000001,0.7787045631451255,0.01195627560214455,0.8698656800474512,0.8030470240683141,0.18654600000000002,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.2600000000000007,0.8378722459868995,0.010021892294758215,0.9055119897431371,0.8569150588175627,0.252892,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.400000000000001,0.9175762409264668,0.004834850856374829,0.9567020802677768,0.9270707121404448,0.321306,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.5400000000000014,0.9659025554927824,0.004421868968437017,0.9811674635419289,0.972780736457784,0.41838400000000003,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.680000000000001,0.9754492822708613,0.002822338850540148,0.9843504010687842,0.9803498420477575,0.349598,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
2.8200000000000016,0.9813861343843101,0.001975222373712649,0.989437735566564,0.9851997591499864,0.393864,S_16_EqualSay_G2_Default,S_16,EqualSay_G2_Default
